Ablation Game Scores,,,,,,
Game,Random,Human,Full,w/o Laux,,
Assault,222.4,742,1086,930.1,,
Carnival,0,3800,626.7,380,,
Centipede,2090.9,12017,5387.7,4199,,
NameThisGame,2292.3,8049,9186.5,4160,,
Phoenix,761.4,7242.6,3924,4350,,
SpaceInvaders,148,1668.7,813.9,1205,,
