Ablation Game Scores,,,,,,
Game,Random,Human,Full,w/o k=1,w/o k=2,w/o k=8
Assault,222.4,742,1086,1003.6,843.2,1043.6
Carnival,0,3800,626.7,463.8,300,240
Centipede,2090.9,12017,5387.7,3902,3228,3964
NameThisGame,2292.3,8049,9186.5,3350,6770,8270
Phoenix,761.4,7242.6,3924,1503.1,3120,4300
SpaceInvaders,148,1668.7,813.9,796.9,950,745
